Tick, ACCELX, ACCELY, ACCELZ, GYRX, GYRY, GYRZ
147063,0.040,0.002,-0.983,0.007722,-0.002897,0.001085
147065,0.040,0.002,-0.984,0.007722,-0.007272,0.005460
147067,0.039,0.003,-0.984,-0.001028,-0.002897,0.009835
147069,0.041,0.002,-0.983,0.003347,0.001478,-0.003290
147071,0.041,0.004,-0.983,0.003347,-0.007272,0.014210
147073,0.041,0.002,-0.985,0.003347,-0.016022,0.005460
147075,0.042,0.003,-0.984,0.007722,-0.007272,-0.003290
147078,0.041,0.003,-0.983,-0.001028,-0.007272,0.005460
147080,0.041,0.001,-0.984,0.003347,0.005853,0.001085
147082,0.041,0.002,-0.984,0.003347,0.005853,0.001085
147084,0.041,0.003,-0.983,0.003347,-0.002897,0.005460
147086,0.041,0.002,-0.984,-0.001028,0.005853,0.005460
147088,0.040,0.003,-0.981,0.003347,-0.007272,0.001085
147090,0.041,0.001,-0.984,-0.001028,0.005853,0.001085
147092,0.041,0.001,-0.984,0.003347,0.001478,-0.003290
147094,0.040,0.003,-0.983,0.007722,0.001478,0.009835
147096,0.041,0.002,-0.982,0.012097,0.001478,-0.012040
147098,0.041,0.001,-0.984,0.003347,0.001478,0.001085
147100,0.041,0.002,-0.983,0.003347,0.010228,0.001085
147102,0.041,0.002,-0.983,-0.001028,0.001478,-0.012040
147104,0.039,0.001,-0.984,0.003347,-0.002897,0.001085
147106,0.039,0.003,-0.983,0.007722,-0.007272,0.005460
147108,0.038,0.003,-0.983,0.003347,-0.011647,-0.003290
147110,0.041,0.003,-0.985,-0.005403,-0.002897,0.001085
147112,0.041,0.002,-0.984,0.003347,-0.002897,0.001085
147115,0.041,0.002,-0.985,-0.001028,-0.002897,0.005460
147117,0.039,0.003,-0.985,0.007722,0.001478,0.001085
147119,0.041,0.004,-0.983,0.003347,0.010228,0.005460
147121,0.040,0.003,-0.984,0.007722,-0.002897,0.001085
147123,0.041,0.003,-0.984,0.003347,-0.002897,-0.003290
147125,0.040,0.002,-0.984,-0.005403,-0.011647,0.005460
147127,0.041,0.002,-0.984,0.003347,0.005853,-0.003290
147129,0.040,0.003,-0.985,-0.001028,-0.002897,0.005460
147131,0.039,0.002,-0.982,0.003347,-0.011647,0.005460
147133,0.040,0.003,-0.984,-0.001028,-0.007272,-0.003290
147135,0.041,0.001,-0.984,0.003347,0.010228,0.001085
147137,0.040,0.003,-0.986,0.003347,-0.002897,-0.012040
147139,0.041,0.002,-0.984,-0.001028,-0.002897,0.005460
147141,0.040,0.003,-0.985,-0.005403,-0.002897,0.005460
147143,0.041,0.003,-0.984,0.007722,-0.007272,0.005460
147145,0.041,0.003,-0.984,0.007722,-0.002897,-0.003290
147147,0.040,0.002,-0.984,0.007722,-0.011647,0.001085
147150,0.040,0.002,-0.985,0.003347,-0.007272,0.009835
147152,0.040,0.001,-0.985,0.003347,-0.007272,-0.003290
147154,0.041,0.003,-0.987,-0.005403,0.001478,-0.003290
147156,0.039,0.002,-0.985,-0.005403,-0.002897,-0.003290
147158,0.039,0.004,-0.984,-0.001028,0.001478,-0.003290
147160,0.041,0.003,-0.985,0.007722,0.001478,-0.007665
147162,0.039,0.002,-0.985,0.003347,-0.002897,0.001085
147164,0.040,0.002,-0.984,0.007722,-0.007272,0.005460
147166,0.040,0.003,-0.985,-0.005403,-0.002897,-0.007665
147168,0.041,0.003,-0.985,-0.001028,0.005853,0.001085
147170,0.041,0.003,-0.984,-0.005403,0.001478,-0.007665
147172,0.039,0.002,-0.984,0.003347,-0.002897,0.001085
147174,0.041,0.003,-0.986,-0.005403,0.005853,0.001085
147176,0.040,0.002,-0.984,0.003347,-0.011647,-0.007665
147178,0.040,0.003,-0.984,-0.001028,0.001478,-0.003290
147180,0.039,0.003,-0.984,0.007722,-0.011647,0.005460
147182,0.039,0.002,-0.983,0.012097,-0.007272,-0.003290
147184,0.041,0.001,-0.983,-0.001028,0.001478,0.005460
147187,0.040,0.002,-0.983,-0.009778,-0.007272,-0.007665
147189,0.040,0.002,-0.985,-0.001028,-0.002897,0.001085
147191,0.040,0.003,-0.984,-0.001028,-0.016022,-0.003290
147193,0.041,0.003,-0.984,-0.001028,-0.002897,-0.003290
147195,0.041,0.004,-0.985,0.007722,-0.011647,-0.012040
147197,0.042,0.003,-0.983,0.003347,-0.020397,-0.003290
147199,0.041,0.002,-0.985,0.007722,-0.002897,-0.007665
147201,0.040,0.003,-0.986,-0.005403,-0.011647,0.001085
147203,0.041,0.002,-0.985,0.003347,-0.002897,0.001085
147205,0.041,0.002,-0.985,0.003347,-0.002897,0.001085
147207,0.041,0.001,-0.984,0.003347,0.001478,-0.003290
147209,0.039,0.004,-0.985,0.003347,-0.002897,0.005460
147211,0.040,0.004,-0.985,-0.005403,0.010228,0.009835
147213,0.041,0.002,-0.984,0.003347,0.001478,0.005460
147215,0.042,0.001,-0.984,-0.005403,-0.007272,-0.012040
147217,0.041,0.002,-0.983,0.003347,0.001478,-0.003290
147219,0.041,0.003,-0.984,0.007722,0.001478,0.009835
147222,0.040,0.003,-0.984,0.007722,-0.011647,-0.003290
147224,0.041,0.002,-0.986,-0.001028,-0.011647,-0.003290
147226,0.040,0.002,-0.985,0.003347,-0.007272,-0.003290
147228,0.040,0.002,-0.984,-0.001028,-0.007272,0.001085
147230,0.042,0.002,-0.985,-0.001028,0.001478,0.001085
147232,0.041,0.003,-0.985,0.003347,-0.007272,0.009835
147234,0.041,0.003,-0.987,0.003347,0.010228,0.001085
147236,0.041,0.003,-0.987,0.003347,-0.002897,-0.003290
147238,0.040,0.002,-0.986,-0.005403,-0.011647,-0.003290
147240,0.040,0.003,-0.985,0.003347,-0.002897,0.009835
147242,0.041,0.002,-0.987,-0.001028,-0.007272,0.005460
147244,0.037,0.003,-0.986,-0.001028,-0.002897,0.001085
147246,0.041,0.002,-0.986,0.003347,0.001478,0.001085
147248,0.041,0.004,-0.987,0.016472,0.001478,0.001085
147250,0.040,0.004,-0.983,-0.009778,0.001478,0.001085
147252,0.041,0.002,-0.986,-0.001028,-0.002897,-0.007665
147254,0.042,0.001,-0.986,0.007722,0.001478,-0.003290
147257,0.039,0.002,-0.985,0.003347,-0.002897,-0.003290
147259,0.042,0.002,-0.985,0.003347,0.005853,0.001085
147261,0.041,0.003,-0.983,0.003347,-0.002897,0.001085
147263,0.041,0.003,-0.986,-0.001028,-0.007272,0.005460
147265,0.039,0.002,-0.984,-0.001028,0.001478,0.001085
147267,0.039,0.001,-0.984,0.007722,-0.007272,-0.007665
147269,0.039,0.001,-0.985,0.007722,-0.011647,-0.007665
147271,0.039,0.002,-0.985,-0.001028,-0.016022,-0.003290
147273,0.042,0.001,-0.985,-0.005403,-0.020397,-0.003290
147275,0.041,0.002,-0.984,-0.005403,0.001478,-0.003290
147277,0.040,0.003,-0.982,-0.009778,-0.002897,-0.003290
147279,0.039,0.002,-0.984,0.003347,0.001478,0.005460
147281,0.039,0.002,-0.985,-0.005403,-0.007272,0.001085
147283,0.041,0.002,-0.985,0.003347,0.005853,-0.003290
147285,0.039,0.002,-0.984,-0.005403,-0.002897,0.001085
147287,0.041,0.002,-0.984,0.003347,0.001478,0.005460
147289,0.039,0.001,-0.985,0.003347,-0.002897,0.005460
147291,0.040,0.003,-0.984,-0.005403,0.005853,0.001085
147294,0.040,0.003,-0.983,-0.001028,-0.011647,0.001085
147296,0.042,0.003,-0.982,0.007722,-0.002897,0.001085
147298,0.041,0.003,-0.981,-0.001028,0.005853,0.009835
147300,0.041,0.003,-0.983,0.003347,-0.007272,0.005460
147302,0.040,0.001,-0.985,0.007722,0.001478,0.001085
147304,0.039,0.003,-0.983,0.007722,0.010228,-0.003290
147306,0.040,0.003,-0.983,0.007722,-0.007272,0.009835
147308,0.041,0.002,-0.983,-0.005403,-0.011647,0.005460
147310,0.041,0.003,-0.983,-0.001028,-0.007272,-0.007665
147312,0.040,0.003,-0.983,0.003347,-0.002897,0.009835
147314,0.040,0.002,-0.985,-0.001028,-0.007272,-0.007665
147316,0.039,0.002,-0.982,-0.009778,0.001478,0.001085
147318,0.039,0.002,-0.983,-0.001028,-0.007272,-0.003290
147320,0.043,0.002,-0.984,0.003347,-0.007272,0.005460
147322,0.040,0.002,-0.983,-0.005403,-0.002897,-0.003290
147324,0.040,0.003,-0.982,-0.001028,0.001478,0.009835
147326,0.040,0.002,-0.983,0.012097,0.001478,-0.003290
147329,0.041,0.001,-0.983,0.003347,-0.007272,0.001085
147331,0.039,0.003,-0.984,0.007722,0.001478,-0.003290
147333,0.038,0.003,-0.982,0.003347,0.001478,0.001085
147335,0.040,0.003,-0.984,-0.001028,0.005853,0.005460
147337,0.041,0.003,-0.983,0.003347,0.001478,0.005460
147339,0.040,0.002,-0.983,-0.005403,0.010228,-0.003290
147341,0.040,0.001,-0.982,0.003347,-0.007272,0.005460
147343,0.039,0.002,-0.981,-0.005403,0.001478,0.001085
147345,0.039,0.003,-0.982,-0.009778,-0.007272,0.001085
147347,0.039,0.002,-0.983,-0.001028,-0.007272,-0.003290
147349,0.039,0.004,-0.982,-0.009778,0.001478,0.009835
147351,0.038,0.002,-0.978,-0.001028,-0.002897,0.005460
147353,0.044,0.003,-0.984,0.003347,0.005853,-0.003290
147355,0.042,-0.001,-0.982,0.003347,-0.007272,-0.007665
147357,0.039,0.000,-0.985,-0.001028,-0.020397,0.001085
147359,0.040,0.001,-0.983,-0.014153,0.001478,-0.003290
147361,0.039,0.001,-0.981,0.003347,-0.002897,0.005460
147363,0.042,0.000,-0.980,-0.001028,-0.011647,0.005460
147366,0.041,0.004,-0.984,0.016472,-0.011647,-0.012040
147368,0.039,0.002,-0.985,0.012097,-0.007272,-0.003290
147370,0.038,0.003,-0.982,0.007722,0.001478,-0.003290
147372,0.041,0.003,-0.986,-0.001028,-0.007272,-0.007665
147374,0.041,0.002,-0.982,-0.001028,-0.002897,0.005460
147376,0.041,0.003,-0.981,0.012097,-0.011647,0.005460
147378,0.041,0.004,-0.984,0.003347,-0.011647,0.001085
147380,0.039,0.004,-0.982,-0.001028,0.001478,-0.003290
147382,0.040,0.002,-0.984,-0.005403,-0.002897,-0.003290
147384,0.041,0.003,-0.982,0.007722,-0.011647,-0.007665
147386,0.042,0.003,-0.984,0.003347,-0.011647,-0.007665
147388,0.041,0.003,-0.981,-0.001028,-0.011647,0.001085
147390,0.040,0.003,-0.981,-0.005403,-0.011647,0.005460
147392,0.041,0.002,-0.985,0.012097,-0.011647,0.005460
147394,0.040,0.004,-0.982,-0.005403,0.001478,-0.003290
147396,0.041,0.003,-0.983,-0.005403,-0.007272,0.005460
147398,0.040,0.002,-0.983,-0.005403,-0.016022,0.001085
147401,0.039,0.003,-0.982,0.007722,-0.002897,0.018585
147403,0.041,0.003,-0.983,0.007722,-0.007272,0.009835
147405,0.043,0.002,-0.984,-0.005403,-0.011647,-0.003290
147407,0.040,0.004,-0.982,-0.005403,-0.007272,0.001085
147409,0.041,0.003,-0.981,-0.001028,-0.007272,-0.003290
147411,0.039,0.002,-0.983,-0.001028,-0.011647,0.005460
147413,0.039,0.003,-0.982,-0.005403,-0.002897,-0.012040
147415,0.041,0.002,-0.982,0.003347,-0.007272,0.005460
147417,0.041,0.002,-0.982,-0.001028,0.005853,-0.012040
147419,0.041,0.003,-0.982,0.007722,0.010228,0.001085
147421,0.039,0.000,-0.982,0.003347,0.001478,0.001085
147423,0.040,0.002,-0.981,-0.001028,-0.002897,-0.003290
147425,0.042,0.004,-0.982,0.007722,0.010228,-0.003290
147427,0.042,0.004,-0.980,-0.005403,0.001478,0.001085
147429,0.042,0.003,-0.982,0.007722,0.005853,0.001085
147431,0.040,0.003,-0.983,0.007722,-0.007272,0.001085
147433,0.041,0.003,-0.982,-0.001028,0.010228,-0.007665
147436,0.040,0.002,-0.981,0.003347,-0.002897,0.001085
147438,0.040,0.002,-0.983,-0.001028,0.001478,-0.003290
147440,0.041,0.004,-0.981,0.007722,0.001478,0.001085
147442,0.041,0.004,-0.982,0.003347,-0.002897,-0.003290
147444,0.043,0.002,-0.982,0.003347,-0.002897,0.005460
147446,0.040,0.002,-0.981,0.012097,-0.007272,0.005460
147448,0.041,0.002,-0.981,-0.005403,-0.007272,-0.003290
147450,0.040,0.003,-0.982,-0.001028,-0.007272,-0.003290
147452,0.041,0.002,-0.982,0.007722,-0.007272,0.001085
147454,0.040,0.003,-0.982,0.007722,-0.002897,0.001085
147456,0.040,0.002,-0.982,0.003347,0.001478,-0.003290
147458,0.039,0.003,-0.981,-0.001028,-0.002897,0.005460
147460,0.041,0.003,-0.981,0.007722,0.001478,0.001085
147462,0.041,0.002,-0.980,0.003347,-0.002897,0.009835
147464,0.041,0.003,-0.981,0.012097,-0.007272,-0.003290
147466,0.040,0.002,-0.980,-0.001028,-0.007272,0.001085
147468,0.040,0.002,-0.981,0.007722,0.005853,-0.003290
147470,0.042,0.004,-0.981,-0.001028,0.001478,0.009835
147473,0.042,0.001,-0.982,-0.001028,-0.007272,-0.003290
147475,0.042,0.004,-0.981,-0.009778,-0.002897,-0.003290
147477,0.041,0.004,-0.982,-0.001028,0.005853,0.001085
147479,0.041,0.003,-0.983,-0.001028,0.001478,-0.003290
147481,0.040,0.003,-0.982,0.003347,-0.011647,0.014210
147483,0.039,0.002,-0.983,0.003347,0.005853,-0.003290
147485,0.042,0.003,-0.985,-0.005403,-0.002897,-0.003290
147487,0.040,0.002,-0.983,-0.001028,-0.002897,-0.003290
147489,0.039,0.004,-0.982,0.003347,-0.007272,0.001085
147491,0.041,0.003,-0.985,0.003347,-0.002897,-0.003290
147493,0.040,0.003,-0.983,0.003347,0.005853,0.005460
147495,0.039,0.003,-0.983,0.003347,0.001478,-0.003290
147497,0.041,0.002,-0.983,-0.005403,0.001478,0.005460
147499,0.039,0.003,-0.983,-0.009778,-0.007272,-0.007665
147501,0.038,0.003,-0.983,-0.005403,-0.007272,-0.012040
147503,0.039,0.003,-0.984,0.003347,0.001478,0.005460
147505,0.041,0.002,-0.983,-0.005403,-0.002897,-0.003290
147507,0.041,0.003,-0.982,0.003347,-0.002897,0.001085
147510,0.041,0.005,-0.981,-0.001028,-0.007272,0.001085
147512,0.040,0.003,-0.983,0.007722,-0.007272,0.005460
147514,0.040,0.003,-0.984,0.003347,-0.007272,0.001085
147516,0.040,0.002,-0.983,0.003347,-0.007272,0.001085
147518,0.040,0.003,-0.982,0.007722,0.001478,0.001085
147520,0.042,0.002,-0.982,-0.001028,-0.002897,0.005460
147522,0.041,0.002,-0.982,0.007722,-0.011647,0.009835
147524,0.040,0.003,-0.983,0.003347,-0.007272,-0.003290
147526,0.041,0.003,-0.984,-0.001028,-0.007272,-0.003290
147528,0.041,0.002,-0.984,0.003347,-0.002897,0.005460
147530,0.041,0.004,-0.984,0.003347,0.005853,0.001085
147532,0.039,0.005,-0.984,0.007722,-0.007272,0.005460
147534,0.039,0.002,-0.982,0.007722,0.005853,-0.007665
147536,0.040,0.003,-0.981,-0.001028,-0.002897,0.001085
147538,0.040,0.004,-0.982,-0.001028,-0.002897,0.001085
147540,0.042,0.003,-0.982,-0.001028,0.001478,0.001085
147543,0.040,0.002,-0.984,-0.001028,0.010228,-0.003290
147545,0.042,0.003,-0.983,0.003347,0.001478,-0.003290
147547,0.040,0.002,-0.983,0.012097,-0.002897,0.005460
147549,0.041,0.004,-0.984,0.007722,0.001478,-0.003290
147551,0.040,0.003,-0.984,-0.001028,0.005853,0.005460
147553,0.040,0.002,-0.982,-0.001028,0.001478,-0.007665
147555,0.041,0.003,-0.984,0.007722,-0.002897,-0.007665
147557,0.041,0.002,-0.983,-0.005403,-0.002897,0.001085
147559,0.042,0.002,-0.982,-0.005403,-0.020397,-0.003290
147561,0.040,0.003,-0.985,0.003347,-0.002897,0.005460
147563,0.040,0.002,-0.982,-0.005403,-0.007272,0.001085
147565,0.041,0.002,-0.983,0.007722,-0.007272,0.001085
147567,0.039,0.002,-0.983,-0.001028,-0.007272,0.005460
147569,0.043,0.003,-0.984,0.003347,0.001478,0.001085
147571,0.040,0.001,-0.985,0.003347,0.005853,0.005460
147573,0.041,0.002,-0.984,0.003347,-0.007272,0.001085
147575,0.040,0.003,-0.983,-0.018528,0.001478,0.014210
147577,0.040,0.002,-0.985,0.003347,-0.011647,-0.003290
147580,0.041,0.003,-0.983,-0.005403,0.001478,-0.003290
147582,0.040,0.003,-0.985,-0.005403,0.005853,0.001085
147584,0.041,0.002,-0.983,0.012097,0.005853,0.001085
147586,0.041,0.002,-0.983,-0.005403,-0.002897,-0.007665
147588,0.040,0.001,-0.983,-0.005403,-0.002897,0.001085
147590,0.041,0.001,-0.984,-0.001028,-0.002897,0.001085
147592,0.038,0.003,-0.984,-0.001028,-0.002897,0.001085
147594,0.040,0.002,-0.983,0.007722,-0.002897,0.005460
147596,0.042,0.002,-0.982,0.003347,0.005853,-0.007665
147598,0.041,0.003,-0.982,-0.001028,-0.002897,-0.003290
147600,0.041,0.001,-0.982,0.007722,-0.002897,0.001085
147602,0.042,0.003,-0.981,0.003347,0.001478,-0.003290
147604,0.041,0.001,-0.981,0.007722,-0.007272,0.005460
147606,0.041,0.002,-0.983,0.007722,0.001478,0.001085
147608,0.039,0.003,-0.982,0.003347,-0.002897,-0.012040
147610,0.041,0.003,-0.982,0.012097,-0.007272,0.005460
147612,0.041,0.004,-0.983,0.007722,-0.007272,0.001085
147615,0.041,0.002,-0.984,-0.005403,-0.016022,0.005460
147617,0.039,0.003,-0.982,0.003347,-0.002897,-0.003290
147619,0.039,0.003,-0.984,0.003347,-0.007272,-0.003290
147621,0.040,0.003,-0.982,-0.009778,-0.002897,0.001085
147623,0.041,0.002,-0.984,0.003347,-0.002897,-0.007665
147625,0.040,0.001,-0.982,0.003347,0.001478,-0.003290
147627,0.040,-0.000,-0.979,-0.001028,-0.011647,0.001085
147629,0.041,0.001,-0.983,0.007722,-0.011647,-0.007665
147631,0.041,0.004,-0.982,-0.001028,0.005853,0.001085
147633,0.041,0.002,-0.982,0.003347,0.001478,-0.003290
147635,0.040,0.002,-0.984,0.003347,-0.011647,0.005460
147637,0.041,0.002,-0.982,0.003347,-0.007272,-0.003290
147639,0.042,0.001,-0.982,0.007722,0.001478,0.001085
147641,0.040,0.002,-0.982,0.012097,-0.002897,-0.007665
147643,0.042,0.001,-0.982,-0.001028,-0.007272,-0.007665
147645,0.039,0.003,-0.982,-0.001028,-0.002897,-0.007665
147647,0.041,0.002,-0.983,0.003347,-0.016022,0.005460
147650,0.039,0.002,-0.984,0.012097,-0.011647,-0.007665
147652,0.041,0.003,-0.982,0.003347,-0.002897,-0.003290
147654,0.041,0.002,-0.981,-0.001028,-0.002897,0.009835
147656,0.042,0.002,-0.981,-0.001028,-0.002897,0.001085
147658,0.038,0.002,-0.982,0.003347,-0.002897,-0.007665
147660,0.041,0.002,-0.982,0.003347,-0.002897,-0.003290
147662,0.040,0.003,-0.982,-0.001028,0.005853,-0.003290
147664,0.039,0.002,-0.981,-0.001028,-0.007272,-0.003290
147666,0.042,0.002,-0.982,0.003347,0.005853,0.001085
147668,0.040,0.001,-0.982,0.007722,-0.002897,-0.003290
147670,0.040,0.003,-0.981,-0.001028,-0.007272,0.005460
147672,0.041,0.003,-0.982,-0.001028,0.001478,0.001085
147674,0.041,0.003,-0.984,-0.005403,0.001478,0.005460
147676,0.042,0.003,-0.982,0.003347,-0.011647,-0.007665
147678,0.041,0.002,-0.983,-0.009778,-0.007272,0.014210
147680,0.041,0.001,-0.982,-0.005403,0.005853,0.009835
147682,0.041,0.003,-0.983,-0.005403,-0.007272,-0.003290
147685,0.040,0.001,-0.982,0.007722,-0.002897,0.001085
147687,0.042,0.003,-0.983,-0.001028,-0.011647,-0.007665
147689,0.040,0.002,-0.983,0.003347,-0.007272,0.005460
147691,0.040,0.003,-0.982,0.003347,-0.002897,0.001085
147693,0.040,0.003,-0.983,0.003347,-0.002897,-0.003290
147695,0.041,0.002,-0.983,-0.001028,-0.002897,-0.003290
147697,0.041,0.002,-0.982,0.003347,0.005853,-0.003290
147699,0.040,0.004,-0.984,0.007722,-0.016022,0.001085
147701,0.041,0.003,-0.983,-0.001028,-0.002897,-0.003290
147703,0.040,0.003,-0.983,0.003347,0.001478,-0.003290
147705,0.040,0.003,-0.981,0.007722,0.001478,0.001085
147707,0.042,0.003,-0.982,0.003347,0.001478,0.001085
147709,0.040,0.002,-0.981,0.007722,0.010228,-0.003290
147711,0.039,0.004,-0.982,-0.005403,-0.002897,-0.007665
147713,0.041,0.003,-0.983,0.007722,0.005853,-0.003290
147715,0.040,0.004,-0.982,-0.001028,-0.002897,0.005460
147717,0.038,0.002,-0.984,-0.005403,-0.002897,-0.012040
147720,0.041,0.004,-0.982,0.003347,0.001478,0.005460
147722,0.039,0.002,-0.982,-0.018528,-0.011647,-0.003290
147724,0.040,0.002,-0.985,-0.005403,-0.007272,0.009835
147726,0.041,0.001,-0.983,-0.001028,-0.002897,0.001085
147728,0.038,0.003,-0.984,-0.001028,0.001478,0.001085
147730,0.041,0.003,-0.984,0.003347,-0.020397,-0.007665
147732,0.042,0.004,-0.983,-0.005403,-0.011647,-0.003290
147734,0.041,0.001,-0.983,0.003347,-0.007272,-0.007665
147736,0.038,0.002,-0.983,0.007722,-0.007272,0.009835
147738,0.041,0.002,-0.983,0.003347,0.005853,-0.003290
147740,0.039,0.001,-0.983,-0.001028,-0.002897,0.005460
147742,0.039,0.002,-0.981,0.007722,-0.007272,-0.012040
147744,0.040,0.002,-0.983,0.003347,0.005853,0.001085
147746,0.040,0.003,-0.982,0.003347,-0.002897,-0.003290
147748,0.042,0.003,-0.983,-0.005403,0.001478,0.005460
147750,0.040,0.001,-0.983,0.012097,-0.002897,-0.003290
147752,0.039,0.002,-0.983,0.003347,0.001478,0.001085
147754,0.040,0.002,-0.985,0.007722,0.005853,0.009835
147757,0.041,0.001,-0.983,-0.001028,0.005853,0.005460
147759,0.041,0.003,-0.981,-0.001028,-0.002897,0.001085
147761,0.040,0.002,-0.983,-0.005403,-0.002897,0.005460
147763,0.040,0.003,-0.981,0.007722,-0.002897,0.005460
147765,0.039,0.003,-0.981,-0.001028,-0.002897,0.001085
147767,0.040,0.001,-0.981,-0.001028,-0.011647,0.001085
147769,0.040,0.002,-0.982,-0.009778,-0.002897,-0.003290
147771,0.040,0.004,-0.983,0.003347,-0.007272,0.005460
147773,0.040,0.002,-0.984,-0.001028,-0.002897,0.001085
147775,0.040,0.003,-0.983,0.003347,-0.002897,0.001085
147777,0.040,0.003,-0.984,-0.001028,-0.002897,-0.003290
147779,0.042,0.002,-0.982,0.003347,-0.002897,0.009835
147781,0.041,0.002,-0.983,-0.001028,0.005853,0.005460
147783,0.040,0.003,-0.982,0.003347,0.001478,0.001085
147785,0.041,0.004,-0.983,0.003347,-0.011647,0.005460
147787,0.040,0.004,-0.983,0.003347,0.001478,0.001085
147789,0.039,0.001,-0.983,0.003347,-0.002897,-0.007665
147792,0.040,0.003,-0.983,0.003347,0.005853,0.009835
147794,0.040,0.002,-0.984,0.007722,-0.002897,0.005460
147796,0.041,0.003,-0.984,0.012097,-0.002897,0.001085
147798,0.041,0.003,-0.982,-0.001028,0.001478,-0.012040
147800,0.040,0.002,-0.983,0.003347,-0.002897,0.001085
147802,0.042,0.004,-0.985,-0.005403,-0.016022,0.009835
147804,0.040,0.002,-0.983,-0.001028,-0.007272,0.001085
147806,0.041,0.004,-0.983,-0.001028,-0.002897,0.001085
147808,0.040,0.004,-0.983,-0.001028,0.001478,0.001085
147810,0.041,0.003,-0.984,-0.001028,0.001478,0.001085
147812,0.040,0.004,-0.984,0.003347,0.001478,0.001085
147814,0.040,0.004,-0.985,-0.005403,0.005853,0.001085
147816,0.042,0.004,-0.983,-0.005403,-0.007272,0.005460
147818,0.040,0.003,-0.983,-0.001028,0.005853,0.001085
147820,0.043,0.002,-0.983,0.003347,-0.002897,0.005460
147822,0.040,0.003,-0.983,-0.001028,0.001478,0.001085
147824,0.041,0.002,-0.982,-0.001028,0.001478,-0.012040
147826,0.039,0.001,-0.984,-0.005403,-0.002897,0.001085
147829,0.041,0.003,-0.984,0.007722,0.010228,-0.003290
147831,0.040,0.001,-0.982,0.007722,-0.007272,-0.003290
147833,0.041,0.002,-0.982,0.003347,-0.002897,0.005460
147835,0.041,0.002,-0.981,0.003347,0.001478,-0.003290
147837,0.041,0.001,-0.983,0.003347,0.001478,-0.007665
147839,0.042,0.003,-0.982,0.003347,-0.016022,-0.007665
147841,0.040,0.002,-0.981,0.007722,-0.007272,-0.012040
147843,0.040,0.002,-0.983,0.007722,0.005853,0.005460
147845,0.039,0.003,-0.983,0.003347,-0.011647,0.001085
147847,0.043,0.004,-0.984,-0.001028,-0.007272,-0.003290
147849,0.040,0.002,-0.982,0.003347,-0.007272,0.014210
147851,0.040,0.002,-0.984,-0.005403,0.001478,-0.007665
147853,0.040,0.003,-0.981,-0.005403,-0.011647,-0.003290
147855,0.039,0.002,-0.982,0.003347,0.005853,-0.003290
147857,0.041,0.002,-0.982,0.012097,-0.011647,-0.003290
147859,0.041,0.004,-0.982,0.003347,0.005853,0.001085
147861,0.039,0.003,-0.982,0.007722,-0.007272,-0.003290
147864,0.039,0.003,-0.981,0.007722,0.001478,0.001085
147866,0.038,0.002,-0.982,-0.005403,-0.007272,0.009835
147868,0.042,0.003,-0.984,0.003347,0.001478,0.001085
147870,0.040,0.002,-0.982,0.007722,0.001478,0.001085
147872,0.039,0.003,-0.984,0.007722,-0.002897,-0.003290
147874,0.042,0.003,-0.981,0.012097,-0.002897,0.005460
147876,0.040,0.003,-0.983,-0.001028,0.001478,0.009835
147878,0.041,0.005,-0.981,-0.001028,-0.002897,-0.003290
147880,0.039,0.002,-0.983,0.003347,-0.007272,-0.003290
147882,0.040,0.002,-0.982,-0.001028,0.005853,0.001085
147884,0.040,0.003,-0.982,-0.001028,0.001478,-0.003290
147886,0.041,0.004,-0.984,0.007722,-0.002897,-0.007665
147888,0.039,0.002,-0.981,-0.005403,-0.011647,0.005460
147890,0.039,0.004,-0.982,-0.009778,-0.002897,-0.007665
147892,0.041,0.002,-0.983,-0.005403,-0.011647,0.001085
147894,0.040,0.003,-0.982,-0.005403,-0.007272,0.005460
147896,0.041,0.003,-0.981,-0.001028,-0.011647,0.001085
147899,0.041,0.002,-0.982,0.007722,-0.002897,0.001085
147901,0.040,0.002,-0.982,0.003347,-0.011647,0.001085
147903,0.039,0.003,-0.983,-0.001028,-0.011647,0.005460
147905,0.041,0.005,-0.983,-0.001028,-0.007272,-0.003290
147907,0.040,0.003,-0.982,-0.005403,0.001478,0.005460
147909,0.039,0.003,-0.981,-0.005403,0.001478,0.005460
147911,0.038,0.004,-0.982,0.003347,-0.007272,-0.003290
147913,0.041,0.003,-0.982,-0.001028,0.001478,0.005460
147915,0.042,0.003,-0.983,-0.005403,0.001478,-0.003290
147917,0.040,0.004,-0.981,-0.001028,0.005853,0.009835
147919,0.041,0.003,-0.981,-0.001028,-0.002897,-0.003290
147921,0.041,0.002,-0.983,0.007722,-0.002897,-0.003290
147923,0.042,0.003,-0.983,0.007722,-0.011647,0.005460
147925,0.042,0.002,-0.983,0.012097,-0.011647,-0.003290
147927,0.040,0.002,-0.983,-0.001028,0.001478,0.001085
147929,0.042,0.003,-0.981,-0.001028,-0.007272,0.001085
147931,0.039,0.003,-0.983,0.007722,-0.002897,0.005460
147933,0.041,0.002,-0.982,0.007722,0.005853,-0.003290
147936,0.040,0.003,-0.984,-0.001028,0.001478,0.001085
147938,0.040,0.002,-0.983,-0.001028,-0.007272,0.005460
147940,0.039,0.003,-0.983,-0.005403,0.001478,0.005460
147942,0.041,0.003,-0.983,0.007722,0.005853,0.009835
147944,0.042,0.003,-0.981,-0.001028,-0.002897,0.005460
