Tick, ACCELX, ACCELY, ACCELZ, GYRX, GYRY, GYRZ, Event
118718,-0.017456,0.011841,-0.983521,0.020847,-0.077272,-0.033915,0
118720,-0.025757,0.003296,-0.975830,0.020847,-0.103522,-0.108290,0
118722,-0.033020,0.013977,-0.968140,0.029597,-0.134147,-0.108290,0
118724,-0.009521,0.003174,-0.976868,0.029597,-0.204147,0.036085,0
118726,-0.017395,0.012451,-0.983154,0.029597,-0.107897,0.044835,0
118728,-0.011169,0.001892,-0.975281,0.108347,-0.011647,0.197960,0
118730,-0.015259,0.011169,-0.983459,0.103972,0.001478,0.211085,0
118732,-0.012451,0.004578,-0.983459,0.086472,-0.094772,0.040460,0
118734,-0.013611,0.007324,-0.982971,0.147722,-0.444772,-0.007665,0
118736,-0.018494,-0.015930,-0.990601,0.134597,-0.099147,0.027335,0
118738,-0.024231,0.003296,-0.993164,0.226472,-0.882272,0.049210,0
118740,-0.022949,0.006897,-1.022156,0.340222,-1.507897,0.018585,0
118742,-0.021362,0.006104,-1.011414,0.747097,-2.794147,0.075460,0
118745,-0.036987,-0.002625,-0.981384,0.742722,-3.117897,0.215460,0
118747,-0.059509,-0.004822,-0.949646,0.598347,-2.693522,0.110460,0
118749,-0.062012,0.017517,-0.952576,0.475847,-1.818522,0.241710,0
118751,-0.055603,0.007629,-0.993103,0.353347,-1.459772,0.180460,0
118753,-0.070496,-0.001648,-0.960266,0.436472,-1.573522,0.276710,0
118755,-0.073669,-0.011902,-0.975281,0.327097,-1.319772,0.329210,0
118757,-0.072693,-0.005798,-0.980042,-0.101653,-0.825397,0.246085,0
118759,-0.075989,-0.006714,-0.983704,-0.110403,-0.790397,0.219835,0
118761,-0.077820,-0.008301,-0.976440,-0.215403,-0.755397,0.232960,0
118763,-0.072144,-0.010254,-1.007751,-0.018528,-1.061647,0.381710,0
118765,-0.074280,-0.004578,-1.008362,0.169597,-1.669772,0.477960,0
118767,-0.085266,-0.010071,-0.997559,-0.127903,-2.247272,0.526085,0
118769,-0.095337,-0.002258,-0.968933,-0.512903,-2.203522,0.399210,0
118771,-0.100586,-0.000366,-0.959167,-0.517278,-1.906022,0.320460,0
118774,-0.109253,-0.005432,-0.958130,-0.088528,-1.678522,0.276710,0
118776,-0.114380,-0.000488,-0.952271,0.265847,-1.359147,0.232960,0
118778,-0.116638,0.001099,-0.960083,0.257097,-0.829772,0.141085,0
118780,-0.115845,0.000793,-0.985352,0.060222,-0.646022,0.022960,0
118782,-0.112244,-0.007690,-1.015625,0.252722,-1.201647,-0.033915,0
118784,-0.112732,-0.009399,-1.034851,0.948347,-2.444147,0.057960,0
118786,-0.134277,0.002197,-0.982483,1.648347,-3.533522,0.062335,0
118788,-0.143433,-0.015137,-0.939636,1.692097,-3.236022,0.044835,0
118790,-0.157043,0.000854,-0.933228,0.830222,-2.194772,-0.322665,0
118792,-0.157532,-0.021240,-0.938782,0.103972,-1.507897,0.071085,0
118794,-0.157471,-0.025330,-0.995911,0.029597,-1.639147,0.215460,0
118796,-0.207031,-0.012451,-0.994263,0.558972,-2.256022,0.377335,0
118798,-0.161316,-0.032043,-0.975891,1.022722,-2.702272,0.416710,0
118800,-0.183533,-0.027527,-0.940430,0.620222,-2.391647,0.285460,0
118803,-0.187561,-0.030823,-0.976013,0.274597,-2.212272,0.324835,0
118805,-0.191284,-0.021545,-0.977600,0.047097,-2.387272,0.311710,0
118807,-0.190491,-0.023743,-0.980835,0.296472,-2.619147,0.294210,0
118809,-0.201416,0.015747,-0.961121,0.515222,-2.356647,0.154210,0
118811,-0.208008,-0.034668,-0.938049,0.795222,-2.242897,0.158585,0
118813,-0.203918,-0.029236,-0.953857,0.558972,-1.936647,0.176085,0
118815,-0.227295,-0.038269,-0.947937,0.379597,-1.674147,0.219835,0
118817,-0.231934,-0.031799,-0.946472,0.340222,-1.394147,0.228585,0
118819,-0.236938,-0.034119,-0.970581,0.095222,-1.105397,0.154210,0
118821,-0.234802,-0.041077,-0.992004,0.362097,-1.643522,0.136710,0
118823,-0.244812,-0.053955,-0.961365,0.471472,-2.207897,0.123585,0
118825,-0.268127,-0.055298,-0.942749,0.642097,-2.225397,0.316085,0
118828,-0.257080,-0.037659,-0.928772,0.370847,-1.984772,0.460460,0
118830,-0.260742,-0.025818,-0.942444,-0.022903,-1.319772,0.298585,0
118832,-0.263184,-0.035034,-0.959595,0.051472,-1.525397,0.241710,0
118834,-0.269287,-0.046265,-0.951416,0.327097,-1.875397,0.429835,0
118836,-0.282288,-0.065125,-0.929749,0.405847,-1.796647,0.123585,0
118838,-0.278809,-0.031250,-0.931702,0.353347,-1.573522,0.241710,0
118840,-0.283936,-0.039612,-0.940063,0.178347,-1.420397,0.215460,0
118842,-0.293335,-0.051331,-0.942261,-0.145403,-1.293522,0.219835,0
118844,-0.290649,-0.044067,-0.945862,-0.237278,-1.267272,0.337960,0
118846,-0.294312,-0.030151,-0.945801,0.086472,-1.468522,0.390460,0
118848,-0.301636,-0.051270,-0.933472,0.300847,-1.521022,0.394835,0
118850,-0.300476,-0.034729,-0.940674,0.125847,-1.184147,0.337960,0
118852,-0.301208,-0.044128,-0.947144,0.064597,-1.276022,0.298585,0
118855,-0.310730,-0.041138,-0.929260,0.252722,-1.367897,0.285460,0
118857,-0.315491,-0.046326,-0.934265,0.187097,-1.201647,0.259210,0
118859,-0.318970,-0.042358,-0.946777,0.117097,-1.258522,0.092960,0
118861,-0.322144,-0.039978,-0.933289,0.423347,-1.494772,0.171710,0
118863,-0.330078,-0.041504,-0.896545,0.335847,-1.210397,0.215460,0
118865,-0.330627,-0.041992,-0.932495,0.226472,-0.873522,0.215460,0
118867,-0.334839,-0.046997,-0.912048,0.160847,-0.895397,0.158585,0
118869,-0.334351,-0.046631,-0.921082,0.020847,-0.519147,0.176085,0
118871,-0.335632,-0.050354,-0.942200,0.178347,-0.611022,0.171710,0
118873,-0.335876,-0.044556,-0.931702,0.222097,-0.952272,0.246085,0
118875,-0.339172,-0.045837,-0.914307,0.292097,-0.685397,0.246085,0
118877,-0.337158,-0.056580,-0.925720,0.300847,-0.606647,0.184835,0
118879,-0.352722,-0.052185,-0.930176,0.016472,-0.471022,0.276710,0
118882,-0.345459,-0.055603,-0.932983,-0.092903,-0.567272,0.250460,0
118884,-0.342896,-0.045715,-0.923767,0.090847,-0.698522,0.294210,0
118886,-0.348633,-0.046082,-0.908813,0.090847,-0.554147,0.259210,0
118888,-0.348633,-0.036743,-0.928467,0.025222,-0.466647,0.149835,0
118890,-0.348450,-0.059509,-0.941284,0.156472,-0.786022,0.123585,0
118892,-0.347778,-0.045532,-0.921875,0.138972,-0.834147,0.219835,0
118894,-0.345337,-0.054199,-0.941833,0.493347,-1.026647,0.259210,0
118896,-0.370789,-0.046631,-0.885986,0.523972,-1.035397,0.259210,0
118898,-0.368958,-0.046570,-0.892578,-0.044778,-0.239147,0.228585,0
118900,-0.365356,-0.042664,-0.950684,0.086472,-0.396647,0.101710,0
118902,-0.364624,-0.054016,-0.899658,0.178347,-0.681022,0.176085,0
118904,-0.364197,-0.051025,-0.903931,-0.298528,-0.086022,0.193585,0
118906,-0.365479,-0.049072,-0.924011,-0.171653,-0.099147,0.176085,0
118909,-0.365234,-0.054810,-0.912598,0.025222,-0.121022,0.127960,0
118911,-0.362366,-0.046509,-0.930054,-0.049153,-0.103522,0.184835,0
118913,-0.363770,-0.049438,-0.918945,0.112722,-0.335397,0.202335,0
118915,-0.365234,-0.052246,-0.919495,-0.184778,-0.326647,0.237335,0
118917,-0.368347,-0.052246,-0.913635,-0.101653,-0.331022,0.224210,0
118919,-0.369690,-0.045715,-0.924683,-0.075403,-0.265397,0.211085,0
118921,-0.371033,-0.051575,-0.918640,0.038347,-0.449147,0.241710,0
118923,-0.372070,-0.048340,-0.897461,-0.206653,-0.234772,0.298585,0
118925,-0.368042,-0.045105,-0.920776,-0.141028,-0.099147,0.189210,0
118927,-0.374084,-0.049438,-0.918030,-0.001028,-0.142897,0.145460,0
118929,-0.369812,-0.048340,-0.923218,0.073347,-0.313522,0.162960,0
118931,-0.372498,-0.048645,-0.909790,-0.092903,-0.116647,0.162960,0
118933,-0.369812,-0.044678,-0.921936,-0.044778,-0.121022,0.154210,0
118935,-0.372864,-0.049072,-0.904663,0.047097,-0.059772,0.119210,0
118938,-0.373413,-0.051331,-0.935303,-0.119153,0.014603,0.171710,0
118940,-0.367615,-0.044434,-0.924683,0.099597,-0.523522,0.254835,0
118942,-0.376160,-0.048584,-0.897095,0.147722,-0.422897,0.189210,0
118944,-0.377930,-0.048584,-0.903992,0.020847,0.080228,0.154210,0
118946,-0.371704,-0.049255,-0.933044,-0.018528,-0.059772,0.154210,0
118948,-0.375732,-0.049133,-0.906250,-0.049153,-0.156022,0.149835,0
118950,-0.375305,-0.047668,-0.913818,-0.193528,0.005853,0.154210,0
118952,-0.377686,-0.047607,-0.911255,-0.022903,0.032103,0.149835,0
118954,-0.377747,-0.055237,-0.928345,-0.119153,0.018978,0.202335,0
118956,-0.374634,-0.044250,-0.911316,-0.027278,-0.142897,0.246085,0
118958,-0.374939,-0.046936,-0.913574,0.077722,-0.064147,0.176085,0
118960,-0.375244,-0.050598,-0.925415,0.121472,-0.142897,0.162960,0
118962,-0.374573,-0.050537,-0.923096,0.025222,-0.352897,0.211085,0
118965,-0.375305,-0.040771,-0.920105,0.103972,-0.370397,0.180460,0
118967,-0.378723,-0.045776,-0.908447,0.287722,-0.322272,0.101710,0
118969,-0.378113,-0.053284,-0.936768,0.252722,-0.549772,0.162960,0
118971,-0.383545,-0.052612,-0.902710,0.222097,-0.790397,0.254835,0
118973,-0.386719,-0.057129,-0.906921,0.187097,-0.654772,0.263585,0
118975,-0.389038,-0.051758,-0.895996,-0.079778,-0.536647,0.394835,0
118977,-0.388672,-0.048401,-0.890991,-0.355403,-0.112272,0.355460,0
118979,-0.386658,-0.044678,-0.902588,-0.302903,0.053978,0.281085,0
118981,-0.387695,-0.045837,-0.906067,-0.167278,0.263978,0.127960,0
118983,-0.387878,-0.049255,-0.909485,-0.018528,0.246478,0.132335,0
118985,-0.388245,-0.048096,-0.915466,-0.088528,0.246478,0.141085,0
118987,-0.383301,-0.043457,-0.909851,-0.110403,0.263978,0.092960,0
118989,-0.382446,-0.045776,-0.921509,0.029597,0.075853,0.127960,0
118992,-0.382080,-0.047058,-0.907410,-0.014153,0.058353,0.149835,0
118994,-0.384399,-0.047546,-0.906860,-0.114778,0.145853,0.114835,0
118996,-0.379944,-0.046875,-0.930420,-0.084153,0.084603,0.136710,0
118998,-0.381104,-0.047852,-0.912354,0.143347,-0.234772,0.145460,0
119000,-0.384277,-0.047241,-0.897400,-0.049153,-0.002897,0.171710,0
119002,-0.383484,-0.047852,-0.915649,-0.027278,0.106478,0.110460,0
119004,-0.381592,-0.045288,-0.917847,-0.049153,-0.002897,0.162960,0
119006,-0.384277,-0.044678,-0.905884,-0.014153,0.075853,0.127960,0
119008,-0.386230,-0.043518,-0.894958,-0.049153,0.176478,0.119210,0
119010,-0.378784,-0.052429,-0.947693,-0.114778,0.163353,0.145460,0
119012,-0.379456,-0.046936,-0.912781,0.156472,-0.519147,0.197960,0
119014,-0.389709,-0.042847,-0.881470,0.073347,-0.029147,0.127960,0
119017,-0.386292,-0.048462,-0.926025,-0.123528,0.150228,0.136710,0
119019,-0.384155,-0.044983,-0.900696,-0.114778,0.062728,0.167335,0
119021,-0.385010,-0.044861,-0.904053,-0.158528,0.255228,0.132335,0
119023,-0.380066,-0.040039,-0.915222,0.047097,0.198353,0.132335,0
119025,-0.382935,-0.040833,-0.911560,0.283347,0.119603,0.123585,0
119027,-0.379395,-0.042297,-0.923096,0.016472,0.202728,0.101710,0
119029,-0.379211,-0.044922,-0.915833,-0.049153,0.049603,0.132335,0
119031,-0.382812,-0.041565,-0.902466,-0.005403,0.237728,0.127960,0
119033,-0.383972,-0.047302,-0.905334,0.029597,0.386478,0.097335,0
119035,-0.373962,-0.043396,-0.935791,-0.254778,0.207103,0.162960,0
119037,-0.377441,-0.044250,-0.904663,0.064597,-0.024772,0.154210,0
119039,-0.379700,-0.040894,-0.887085,-0.044778,0.329603,0.145460,0
119041,-0.376404,-0.040039,-0.933350,0.090847,0.482728,0.088585,0
119044,-0.372864,-0.048950,-0.925415,0.187097,-0.007272,0.119210,0
119046,-0.378052,-0.042725,-0.898438,0.147722,0.045228,0.136710,0
119048,-0.380249,-0.044800,-0.886047,0.099597,0.605228,0.101710,0
119050,-0.380676,-0.057861,-0.913879,0.012097,0.994603,0.154210,0
119052,-0.366821,-0.033936,-0.929565,-0.180403,0.793353,0.215460,0
119054,-0.368896,-0.044678,-0.895447,0.029597,0.898353,0.075460,0
119056,-0.372009,-0.041382,-0.883118,-0.022903,1.515228,0.005460,0
119058,-0.365723,-0.041748,-0.894897,0.090847,2.219603,0.018585,0
119060,-0.351929,-0.048218,-0.936523,-0.057903,2.372728,0.123585,0
119062,-0.348511,-0.042603,-0.907593,0.012097,2.368353,0.145460,0
119064,-0.330261,-0.037598,-0.941895,-0.285403,2.727103,0.005460,0
119066,-0.332336,-0.028320,-0.914490,-0.167278,2.604603,-0.103915,0
119069,-0.326965,-0.047729,-0.889587,-0.276653,3.186478,-0.187040,0
119071,-0.316895,-0.040344,-0.932861,-0.784153,3.685228,-0.296415,0
119073,-0.308655,-0.049316,-0.953552,-0.801653,3.553978,-0.248290,0
119075,-0.294128,-0.044739,-0.935303,-0.775403,3.457728,-0.012040,0
119077,-0.293823,-0.025879,-0.914734,-0.849778,3.567103,-0.003290,0
119079,-0.257446,-0.045776,-1.003113,-0.862903,3.317728,-0.099540,0
119081,-0.264954,-0.056396,-0.956177,-0.561028,2.416478,-0.077665,0
119083,-0.258118,-0.034424,-0.931946,-0.447278,2.525853,-0.095165,0
119085,-0.265015,-0.048584,-0.922424,-0.902278,3.072728,-0.086415,0
119087,-0.243591,-0.023376,-0.968567,-0.967903,3.252103,-0.230790,0
119089,-0.229980,-0.007751,-0.960938,-0.884778,2.989603,-0.117040,0
119091,-0.224609,-0.017151,-0.937927,-0.753528,3.068353,-0.055790,0
119093,-0.211304,-0.031128,-0.974304,-0.517278,3.427103,-0.121415,0
119096,-0.201111,-0.012878,-0.998474,-0.902278,2.928353,-0.055790,0
119098,-0.192566,-0.023926,-0.962830,-0.556653,2.591478,0.281085,0
119100,-0.190491,-0.000305,-0.934570,-0.254778,2.753353,0.123585,0
119102,-0.178467,-0.003906,-0.972839,-0.254778,3.155853,-0.134540,0
119104,-0.167969,-0.003845,-0.985474,-0.302903,2.849603,0.027335,0
119106,-0.160034,-0.037903,-0.955566,-0.075403,2.709603,-0.108290,0
119108,-0.166748,-0.012024,-0.928528,-0.250403,3.138353,0.224210,0
119110,-0.159119,0.004333,-0.909851,-0.355403,4.275853,0.561085,0
119112,-0.128296,0.014038,-0.979248,-0.600403,4.993353,-0.165165,0
119114,-0.105469,0.006287,-1.003113,-0.180403,5.015228,-0.274540,0
119116,-0.093262,-0.042847,-0.983337,1.149597,4.000228,-0.173915,0
119118,-0.097168,-0.010864,-0.963257,1.823347,4.087728,0.180460,0
119120,-0.035156,-0.014893,-1.249939,-1.383528,4.988978,0.171710,0
119123,-0.074402,-0.020264,-0.945068,-0.631028,2.079603,-0.418915,0
119125,-0.069641,-0.029297,-0.862366,-0.797278,3.829603,-0.239540,0
119127,-0.077454,0.001587,-0.869812,-1.554153,8.327103,-0.117040,0
119129,0.152649,0.073669,-1.344543,-1.794778,10.772728,-0.042665,0
119131,0.006287,-0.046143,-0.926025,0.698972,-0.072897,-0.545790,0
119133,-0.001038,-0.002136,-1.004883,-0.241653,0.119603,0.246085,0
119135,-0.012024,0.001160,-0.979004,0.025222,-0.046647,0.180460,0
119137,-0.011047,-0.001770,-0.973755,-0.027278,0.010228,0.101710,0
119139,-0.011536,-0.000916,-0.974304,0.003347,0.036478,0.123585,0
119141,-0.007446,-0.004456,-0.980713,0.016472,0.005853,0.088585,0
119143,-0.010376,0.000610,-0.979614,-0.009778,0.027728,0.097335,0
119145,-0.009766,-0.000061,-0.979248,-0.018528,0.001478,0.075460,0
119147,-0.011169,0.000427,-0.986694,0.007722,0.018978,0.123585,0
119149,-0.008850,0.001038,-0.983093,-0.005403,-0.007272,0.084210,0
119152,-0.008606,-0.000427,-0.980103,-0.005403,-0.002897,0.114835,0
119154,-0.017578,0.023193,-0.984009,-0.001028,0.032103,0.228585,0
119156,-0.015015,0.004944,-0.980469,-0.031653,0.014603,0.184835,0
119158,-0.009094,-0.004395,-0.977539,-0.005403,0.032103,0.084210,0
119160,-0.003662,-0.006470,-0.981628,0.003347,0.032103,0.123585,0
119162,-0.009583,0.000549,-0.979431,-0.009778,0.010228,0.154210,0
119164,-0.009827,0.001526,-0.986511,-0.036028,0.032103,0.158585,0
119166,-0.009827,0.000854,-0.979065,0.007722,0.010228,0.119210,0
119168,-0.011169,0.000305,-0.981934,-0.005403,-0.002897,0.119210,0
119170,-0.010132,0.000183,-0.981140,-0.014153,-0.007272,0.158585,0
119172,-0.011047,-0.004822,-0.986694,-0.001028,0.005853,0.127960,0
119174,-0.008484,0.001770,-0.981323,-0.001028,-0.007272,0.119210,0
119176,-0.010620,-0.002075,-0.983765,-0.018528,0.014603,0.110460,0
119179,-0.010437,0.000305,-0.980835,0.012097,0.018978,0.123585,0
119181,-0.009155,-0.002991,-0.982239,0.007722,0.018978,0.110460,0
119183,-0.008240,-0.000671,-0.980591,-0.018528,0.023353,0.141085,0
119185,-0.011169,0.000183,-0.980713,0.007722,0.014603,0.114835,0
119187,-0.010437,0.001099,-0.984619,-0.009778,0.005853,0.110460,0
119187,-0.010437,0.001099,-0.984619,-0.009778,0.005853,0.110460,-1
119189,-0.009277,0.000549,-0.981873,0.003347,0.005853,0.101710,0
119191,-0.008789,0.001953,-0.983521,-0.005403,-0.002897,0.092960,0
119193,-0.011230,-0.001648,-0.983459,-0.001028,-0.002897,0.101710,0
119195,-0.010437,0.000366,-0.982239,-0.014153,-0.002897,0.092960,0
119197,-0.008362,-0.000061,-0.981812,-0.001028,0.010228,0.123585,0
119199,-0.008179,0.000183,-0.979004,-0.001028,0.001478,0.123585,0
119201,-0.010559,-0.000183,-0.978577,0.003347,0.001478,0.127960,0
119204,-0.011230,0.001526,-0.978210,-0.009778,0.014603,0.123585,0
119206,-0.009094,0.001038,-0.982178,0.007722,0.005853,0.123585,0
119208,-0.008667,0.001282,-0.979858,-0.005403,0.005853,0.101710,0
119210,-0.009155,-0.000549,-0.979370,0.003347,-0.002897,0.114835,0
119212,-0.010742,0.001587,-0.982178,-0.005403,0.010228,0.141085,0
119214,-0.010010,-0.000549,-0.979309,-0.009778,0.027728,0.106085,0
119216,-0.010315,0.000000,-0.979736,0.016472,0.018978,0.141085,0
119218,-0.010437,0.000305,-0.982117,-0.009778,0.010228,0.127960,0
119220,-0.009583,0.000122,-0.978516,-0.009778,0.014603,0.114835,0
119222,-0.010803,0.000671,-0.982178,-0.014153,0.023353,0.141085,0
119224,-0.003357,-0.005066,-0.977051,0.003347,0.001478,0.084210,0
119226,-0.008057,0.000854,-0.979187,0.007722,-0.007272,0.084210,0
119228,-0.009155,0.001221,-0.979858,0.012097,-0.011647,0.114835,0
119231,-0.010254,0.001282,-0.980103,0.003347,-0.002897,0.123585,0
119233,-0.009705,-0.000183,-0.983154,0.012097,-0.011647,0.136710,0
119235,-0.010437,-0.000122,-0.980591,-0.001028,0.010228,0.132335,0
119237,-0.008240,-0.000793,-0.979858,-0.009778,0.010228,0.123585,0
119239,-0.010376,-0.000427,-0.980713,0.012097,0.014603,0.136710,0
119241,-0.009033,0.002930,-0.984131,-0.005403,0.032103,0.136710,0
119243,-0.008728,0.001282,-0.982361,0.003347,0.023353,0.136710,0
119245,-0.007874,0.002869,-0.980225,0.007722,0.005853,0.189210,0
119247,-0.008911,0.002319,-0.982727,0.007722,0.001478,0.114835,0
119249,-0.006836,0.002686,-0.981873,0.003347,0.014603,0.114835,0
119251,-0.009277,0.000732,-0.982849,0.012097,-0.002897,0.119210,0
119253,-0.009216,-0.001221,-0.983582,-0.014153,-0.002897,0.119210,0
119255,-0.009888,-0.001160,-0.982056,-0.005403,0.005853,0.119210,0
119258,-0.009827,0.004761,-0.980957,0.016472,0.010228,0.154210,0
119260,-0.008850,-0.000671,-0.982117,0.007722,0.018978,0.123585,0
119262,-0.011108,0.001404,-0.982178,0.007722,0.005853,0.123585,0
119264,-0.008789,0.000244,-0.981018,0.020847,-0.002897,0.114835,0
119266,-0.008362,0.001648,-0.979248,0.003347,0.010228,0.123585,0
119268,-0.008484,0.001892,-0.980286,-0.005403,0.010228,0.123585,0
119270,-0.010864,0.002136,-0.977783,0.025222,-0.002897,0.145460,0
119272,-0.008789,0.001709,-0.981567,-0.005403,0.005853,0.127960,0
119274,-0.010132,0.001770,-0.979797,0.012097,0.010228,0.123585,0
119276,-0.009888,0.002014,-0.983521,-0.001028,0.014603,0.123585,0
119278,-0.008850,0.000793,-0.982361,0.003347,-0.007272,0.101710,0
119280,-0.008118,-0.000793,-0.982849,0.012097,0.018978,0.110460,0
119283,-0.008362,0.000244,-0.984802,0.007722,0.014603,0.141085,0
119285,-0.007874,0.001953,-0.981812,0.012097,0.014603,0.127960,0
119287,-0.009094,0.001099,-0.983276,-0.001028,0.001478,0.123585,0
119289,-0.010437,0.000916,-0.979980,0.003347,0.005853,0.149835,0
119291,-0.010681,0.001892,-0.977051,0.007722,0.018978,0.158585,0
119293,-0.007019,-0.000183,-0.979614,0.007722,0.005853,0.106085,0
119295,-0.008545,0.002258,-0.980286,0.016472,0.005853,0.136710,0
119297,-0.010193,0.002014,-0.978943,-0.005403,-0.002897,0.123585,0
119299,-0.009277,0.000977,-0.979614,0.003347,0.001478,0.132335,0
119301,-0.009583,-0.000122,-0.980469,0.003347,0.005853,0.119210,0
119303,-0.016235,-0.029114,-0.990906,0.020847,0.040853,0.114835,0
119305,-0.005920,0.005432,-0.980530,0.007722,0.014603,0.110460,0
119307,-0.010376,0.003113,-0.980286,0.012097,0.005853,0.097335,0
119310,-0.010315,0.004639,-0.979919,-0.009778,-0.007272,0.106085,0
119312,-0.008362,-0.000732,-0.980774,0.007722,0.014603,0.114835,0
119314,-0.008911,-0.000305,-0.981750,0.016472,0.023353,0.132335,0
119316,-0.008118,0.000732,-0.980591,0.012097,0.032103,0.136710,0
119318,-0.006958,-0.000305,-0.983215,0.012097,0.014603,0.127960,0
119320,-0.009460,0.000427,-0.981384,0.012097,0.014603,0.127960,0
119322,-0.008240,-0.000549,-0.983826,0.007722,0.005853,0.097335,0
119324,-0.009583,-0.000488,-0.983521,0.016472,0.014603,0.114835,0
119326,-0.010315,0.002686,-0.982483,0.003347,0.018978,0.123585,0
119328,-0.007385,0.002869,-0.983459,0.012097,0.023353,0.127960,0
119330,-0.008911,0.002441,-0.981567,-0.001028,0.010228,0.110460,0
119332,-0.008667,0.000671,-0.981201,-0.001028,0.010228,0.101710,0
119335,-0.009155,0.000488,-0.981140,0.012097,0.005853,0.101710,0
119337,-0.009399,0.000305,-0.979919,-0.001028,0.001478,0.127960,0
119339,-0.009766,-0.002258,-0.979797,0.007722,0.010228,0.136710,0
119341,-0.007751,0.001221,-0.981201,-0.005403,0.010228,0.136710,0
119343,-0.009155,0.002563,-0.981873,0.012097,0.001478,0.127960,0
119345,-0.008728,0.002502,-0.980469,0.003347,-0.011647,0.092960,0
119347,-0.007751,-0.000122,-0.980652,-0.001028,-0.007272,0.114835,0
119349,-0.008545,-0.000366,-0.981323,0.007722,0.005853,0.136710,0
119351,-0.007080,0.001038,-0.982300,0.007722,0.014603,0.141085,0
119353,-0.007874,0.000122,-0.982483,-0.001028,0.005853,0.127960,0
119355,-0.007141,0.000488,-0.982300,-0.001028,0.005853,0.154210,0
119357,-0.007935,0.001343,-0.981628,-0.001028,0.014603,0.167335,0
119359,-0.013916,0.002075,-0.981384,0.012097,0.005853,0.145460,0
119362,-0.006104,0.000610,-0.982422,0.012097,0.018978,0.149835,0
119364,-0.008789,0.003174,-0.983276,0.012097,0.001478,0.114835,0
119366,-0.010803,0.000366,-0.979736,0.007722,0.010228,0.101710,0
119368,-0.005554,0.001953,-0.979736,0.007722,0.014603,0.127960,0
119370,-0.011902,0.001465,-0.977539,0.016472,-0.002897,0.136710,0
119372,-0.009338,0.001099,-0.981018,0.012097,-0.002897,0.101710,0
119374,-0.009338,0.000427,-0.979492,0.003347,0.005853,0.110460,0
119376,-0.007141,0.000305,-0.978455,0.007722,0.018978,0.127960,0
119378,-0.008667,0.000488,-0.981201,0.007722,0.032103,0.136710,0
119380,-0.010803,0.002197,-0.976685,-0.001028,0.080228,0.127960,0
119382,-0.010254,0.001892,-0.982239,-0.040403,0.110853,0.154210,0
119384,-0.009644,0.002991,-0.978271,-0.005403,0.106478,0.171710,0
119386,-0.004333,0.001160,-0.982605,-0.009778,0.062728,0.176085,0
119389,-0.006531,0.001282,-0.979858,-0.005403,0.071478,0.180460,0
119391,-0.006042,0.001892,-0.982239,-0.005403,0.084603,0.215460,0
119393,-0.004883,-0.000549,-0.980591,-0.027278,0.110853,0.206710,0
119395,-0.007690,0.001038,-0.981750,-0.022903,0.128353,0.141085,0
119397,-0.005737,0.000000,-0.981873,0.016472,0.141478,0.101710,0
119399,-0.007568,0.001770,-0.978699,0.016472,0.158978,0.132335,0
119401,-0.006836,-0.000122,-0.984253,0.007722,0.224603,0.184835,0
119403,-0.003052,-0.000916,-0.988159,0.077722,0.145853,0.254835,0
119405,-0.006287,0.001831,-0.985229,0.108347,0.158978,0.171710,0
119407,-0.013855,0.023926,-1.011902,0.379597,0.828353,0.132335,0
119409,-0.000305,-0.009216,-0.984863,0.554597,1.532728,0.180460,0
119411,0.007202,-0.000366,-0.977356,0.497722,1.668353,0.215460,0
119413,0.009399,-0.002930,-0.978088,0.410222,1.348978,0.197960,0
119416,0.008911,0.000732,-0.982117,0.397097,1.099603,0.154210,0
119418,0.007996,-0.009277,-1.001953,0.633347,1.633353,0.145460,0
119420,0.026245,-0.008423,-0.977234,0.637722,1.948353,0.259210,0
119422,0.022827,0.000793,-0.977783,0.580847,2.175853,0.228585,0
119424,0.046936,-0.004822,-0.970581,0.663972,2.377103,0.176085,0
119426,0.045593,-0.009521,-0.970337,0.598347,2.184603,0.219835,0
119428,0.049927,-0.015137,-0.970093,0.493347,1.733978,0.237335,0
119430,0.054688,-0.014160,-0.978943,0.475847,1.742728,0.189210,0
119432,0.056824,-0.012695,-0.975525,0.493347,1.803978,0.162960,0
119434,0.060669,-0.018860,-0.979065,0.458347,1.681478,0.123585,0
119436,0.064392,-0.028870,-0.990967,0.550222,2.035853,0.057960,0
119438,0.072632,-0.020691,-0.977966,0.685847,2.805853,0.066710,0
119441,0.078674,-0.019958,-0.980774,0.690222,3.147103,0.193585,0
119443,0.092163,-0.026367,-0.981384,0.628972,3.195228,0.106085,0
119445,0.100647,-0.025818,-0.966370,0.707722,3.208353,0.162960,0
119447,0.112915,-0.026611,-0.966248,0.690222,3.287103,0.132335,0
119449,0.116699,-0.033569,-0.962402,0.576472,2.853978,0.281085,0
119451,0.128479,-0.038025,-0.970581,0.628972,2.893353,0.302960,0
119453,0.139160,-0.031738,-0.965942,0.589597,2.805853,0.057960,0
119455,0.154236,-0.034363,-0.949158,0.449597,2.538978,0.189210,0
119457,0.157776,-0.039368,-0.959534,0.335847,2.162728,0.158585,0
119459,0.155334,-0.043823,-0.979980,0.427722,2.092728,0.018585,0
119461,0.158691,-0.049561,-0.979187,0.760222,2.639603,-0.090790,0
119463,0.172241,-0.030090,-0.951843,0.143347,2.018353,0.022960,0
119465,0.178711,-0.039062,-0.962708,0.073347,1.830228,0.119210,0
